"","Population","HR"
"1",19443027,"Bangalore-Kolar"
"2",14882692,"Chitradurga-Mysore"
"3",5182428,"UttaraKannada-DakshinKannada"
"4",14888871,"Belgaum-Shimoga"
"5",18405263,"Bidar-Bellary"
